,Season,OfficialID,TeamId,FirstName,LastName,Participated,IsStarting,Scratch,PassComp,PassAtt,PassCompPercent,PassYards,PassTD,PassINT,FirstDownsByPass,FirstDownPercentOfPasses,PassYardsPerAtt,PassYardsPerComp,CFB_QBR,NFL_QBR,Sacked,SackedYards,SackedYardsAvg,SACKED%,Pass20YdPlays,Pass40YdPlays,RushAtt,RushYards,RushYardsAvg,RushTD,FirstDownsByRush,FirstDownPercentOfRushes,Rush10YdPlays,Rush20YdPlays,RecThrownAt,Recs,RecYards,RecYardsAvg,RecTD,FirstDownsByRec,FirstDownPercentOfRecs,CATCH%,RecYardsAfterCatch,RecYardsAfterCatchAvg,RecDropped,Rec20YdPlays,Rec40YdPlays,Fumbles,FumblesLost,OffTD,FirstDowns,FirstDownPercent,PAT1PtAttPass,PAT1PtAttRec,PAT1PtAttRush,PAT1PtConvRush,PAT1PtPctRush,PAT2PtAttPass,PAT2PtAttRec,PAT2PtAttRush,PAT2PtConvRush,PAT2PtPctRush,PAT3PtAttPass,PAT3PtAttRec,PAT3PtAttRush,PAT3PtConvRush,PAT3PtPctRush,TotalTD,TotalYards,Penalties,PenaltyYards,DefTackles,DefSoloTackles,DefAssistTackles,DefQBHits,DefTacklesForLoss,DefSacks,DefSackYards,DefSackYardsAvg,DefINT,DefINTReturnYards,DefINTReturnYardsAvg,DefINTReturnTD,DefINTReturnYardsLong,FGAtt,FGMade,FG%,FGLong,FG0To19Att,FG0To19Made,FG20To29Att,FG20To29Made,FG30To39Att,FG30To39Made,FG40To49Att,FG40To49Made,FG50PlusAtt,FG50PlusMade,Punts,PuntGrossYards,PuntGrossYardsAvg,PuntGrossYardsLong,PuntTouchbacks,PuntInside20,PuntRetReturns,PuntRetYards,PuntRetYardsAvg,PuntRetTD,PuntRetYardsLong,PuntRetFairCatches,KickRetReturns,KickRetYards,KickRetYardsAvg,KickRetTD,KickRetYardsLong,KickRetFairCatches
256,2023,21570,7,DeAndre,Torrey,4.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,13,19,1.4615384615384615,1,1,0.07692307692307693,0,0,2,2,8,4.0,0,0,0.0,1.0,2,1.0,0,0,0,0,0,1,1,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,27,0,0,1.0,0,1,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,13,241,18.53846153846154,0,86,0
257,2023,21578,5,Taniela,Tupou,4.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,3.0,1,2,2,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
258,2023,21589,3,Mike,Tverdov,4.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15,9.0,5,4,1,3.0,2.0,12.5,6.25,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
259,2023,21601,1,Caleb,Vander Esch,2.0,0.0,1.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,7,4,70,17.5,0,4,1.0,0.5714285714285714,0,0.0,0,1,1,0,0,0,4,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,70,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
260,2023,21609,2,Kary,Vincent,4.0,2.0,1.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15,3.0,2,1,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
261,2023,21620,6,Tre,Walker,5.0,5.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,19.0,7,12,3,2.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
262,2023,21623,8,Joseph,Wallace,4.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,5.0,2,3,1,3.0,1.0,5.0,5.0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
263,2023,21628,2,Tim,Ward,5.0,5.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,5,19.0,15,4,3,7.0,5.0,20.0,4.0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
264,2023,21649,6,Barry,Wesley,3.0,0.0,3.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
265,2023,21651,7,Dohnovan,West,1.0,1.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
266,2023,21664,4,Shaquille,Wiggins,4.0,3.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13,10.0,10,0,0,1.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
267,2023,21667,5,Manny,Wilkins,0.0,0.0,4.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
268,2023,21672,3,Daniel,Williams,0.0,0.0,1.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
269,2023,21672,4,Daniel,Williams,1.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,1,0,0,,0,0,,0.0,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,2,28,14.0,0,14,0
270,2023,21674,7,Isaiah,Williams,4.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
271,2023,21678,5,Lakiem,Williams,4.0,1.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,13.0,7,6,1,2.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
272,2023,21685,5,Pooka,Williams,0.0,0.0,1.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
273,2023,21685,8,Pooka,Williams,0.0,0.0,3.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
274,2023,21695,6,Damion,Willis,5.0,2.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,20,10,85,8.5,1,4,0.4,0.5,4,0.4,0,1,0,0,0,1,4,,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0,0,0.0,1,85,2,15,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
275,2023,21696,4,Gerald,Willis,4.0,2.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15,5.0,3,2,0,2.0,1.0,1.0,1.0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
276,2023,21706,3,Brad,Wing,4.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,18,846,47.0,213,0,6,0,0,,0,0,0,0,0,,0,0,0
277,2023,21707,1,LuJuan,Winningham,3.0,1.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,7,4,27,6.75,1,3,0.75,0.5714285714285714,0,0.0,1,0,0,0,0,1,3,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,27,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
278,2023,21707,1,Lujuan,Winningham,1.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,1,0,0,,0,0,,0.0,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
279,2023,21711,8,Ethan,Wolf,3.0,3.0,1.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,11,6,49,8.166666666666666,1,3,0.5,0.5454545454545454,4,0.6666666666666666,2,0,0,0,0,1,3,,0,0,0,0,0.0,0,2,0,0,0.0,0,0,0,0,0.0,1,49,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
280,2023,21720,8,Gabe,Wright,3.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,5,3.0,0,3,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
281,2023,21721,6,Mykael,Wright,3.0,0.0,2.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,1,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
282,2023,21724,3,Willie,Wright,1.0,1.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
283,2023,21739,7,Vic,Beasley,4.0,3.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15,9.0,3,6,1,3.0,0.5,1.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
284,2023,21740,3,Drew,Beesley,4.0,2.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,6.0,1,5,4,2.0,0.5,3.5,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
285,2023,21741,4,Jose,Borregales,4.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,4,2,0.5,,0,0,0,0,2,2,1,0,1,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
286,2023,21744,7,D.J.,Calhoun,4.0,3.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,13.0,7,6,0,2.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
287,2023,21751,8,Travon,Fuller,2.0,0.0,2.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
288,2023,21753,7,Mister,Harriel,3.0,1.0,1.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,14.0,11,3,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
289,2023,21761,3,Ryan,Lewis,4.0,1.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,2,62,5.0,4,1,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
290,2023,21765,3,Alize,Mack,4.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,18,13,113,8.692307692307692,1,5,0.38461538461538464,0.7222222222222222,31,2.3846153846153846,1,0,0,0,0,1,5,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,113,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
291,2023,21775,3,Parker,Romo,4.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,7,6,0.8571428571428571,,0,0,1,1,2,1,3,3,1,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
292,2023,21784,7,Michael,Carrizosa,4.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,1,2,2.0,0,0,0.0,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,2,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,17,675,39.705882352941174,211,2,2,0,0,,0,0,0,0,0,,0,0,0
293,2023,21794,7,Adam,Higuera,4.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
294,2023,21798,1,Cre'Von,LeBlanc,4.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,2.0,2,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
295,2023,21799,4,Lance,Lenoir,3.0,2.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,10,4,58,14.5,0,2,0.5,0.4,15,3.75,0,1,0,0,0,0,2,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,58,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
296,2023,21820,2,Chauncey,Rivers,5.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,3,40,8.0,5,3,0,3.0,1.5,6.0,4.0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
297,2023,21822,5,Darrius,Shepherd,4.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,22,17,161,9.470588235294118,1,9,0.5294117647058824,0.7727272727272727,27,1.588235294117647,0,2,0,0,0,1,9,,0,0,0,0,0.0,0,1,0,0,0.0,0,0,0,0,0.0,1,161,1,10,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,1,16,414,25.875,0,151,0
298,2023,21825,4,Tye,Smith,1.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,1,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
299,2023,21833,5,Carson,Wells,4.0,3.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,15.0,7,8,2,1.0,0.5,7.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
300,2023,21835,8,Daniel,Whelan,4.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,14,631,45.07142857142857,202,1,4,0,0,,0,0,0,0,0,,0,0,0
301,2023,21842,5,Jonathan,Alexander,3.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,4.0,3,1,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
302,2023,21843,5,Vadal,Alexander,4.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,5,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
303,2023,21845,1,Willie,Beavers,3.0,1.0,1.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
304,2023,21848,2,John,Brannon,3.0,0.0,2.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,2,20,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
305,2023,21856,5,Mataeo,Durant,4.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,25,65,2.6,0,5,0.2,0,0,10,7,25,3.5714285714285716,0,1,0.14285714285714285,0.7,11,1.5714285714285714,0,0,0,1,1,0,6,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,90,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
306,2023,21857,2,Emmanuel,Ellerbee,5.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,34.0,18,16,0,3.0,1.5,15.0,10.0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
307,2023,21862,5,Mike,Hampton,4.0,2.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,1,0,0,,0,0,,0.0,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,15.0,13,2,0,1.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
308,2023,21869,6,Daniel,Joseph,5.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,2,25,2.0,1,1,1,1.0,1.0,1.0,1.0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
