Season,OfficialID,JerseyNum,FirstName,LastName,LastNameSuffix,Position,PositionLongName,NAbbrev,Height,DOB,POB,Hometown,Country,CountryCode,Nickname,InjuryStatus,InjuryDesc,Headshot,Initials,TeamId,Affiliate,CloudHeadshotURL,SquadId,College,LeagueStatus
2023,21822,11,Darrius,Shepherd,,WR,,D. Shepherd,5104,1995-11-01,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Darrius_Shepherd_21822,,North Dakota St,Active
2023,21833,53,Carson,Wells,,LB,,C. Wells,6026,1999-02-20,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Carson_Wells_21833,,Colorado,Active
2023,21842,17,Jonathan,Alexander,,DB,,J. Alexander,6020,1999-09-27,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jonathan_Alexander_21842,,UNC-Charlotte,Active
2023,21843,78,Vadal,Alexander,,OL,,V. Alexander,6052,1994-03-23,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Vadal_Alexander_21843,,Louisiana St,Active
2023,21856,21,Mataeo,Durant,,RB,,M. Durant,5113,1999-12-04,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Mataeo_Durant_21856,,Duke,Active
2023,21862,8,Mike,Hampton,,DB,,M. Hampton,5115,1997-02-08,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Mike_Hampton_21862,,South Florida,Active
2023,21870,29,Silas,Kelly,,LB,,S. Kelly,6034,1998-03-19,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Silas_Kelly_21870,,Coastal Carolina,Active
2023,21901,,Brendon,White,,DB,,B. White,6013,,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Brendon_White_21901,,Rutgers,Hidden
2023,21938,,Hezekiah,Grimsley,,WR,,H. Grimsley,5113,,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Hezekiah_Grimsley_21938,,Hampton,Hidden
2023,22002,,Jon,Toth,,OL,,J. Toth,6047,1994-02-11,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jon_Toth_22002,,Kentucky,Hidden
2023,22008,2,Donald,Hageman,,K,,D. Hageman,6010,1993-02-17,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Donald_Hageman_22008,,San Diego St,Active
2023,22012,47,Alexander,Matheson,,LS,,A. Matheson,6050,1995-03-30,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Alexander_Matheson_22012,,Cal Lutheran,Active
2023,22026,10,A. J.,McCarron,,QB,,A. McCarron,6032,1990-09-13,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/AJ_McCarron_22026,,Alabama,Active
2023,22033,0,Kareem,Walker,,RB,,K. Walker,6001,1998-06-29,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Kareem_Walker_22033,,South Alabama,Active
2023,22038,12,Gary,Jennings,,WR,,G. Jennings,6010,1997-03-07,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Gary_Jennings_22038,,West Virginia,Active
2023,22297,33,Tre,Watson,,LB,,T. Watson,6021,1996-07-05,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Tre_Watson_22297,,Maryland,Active
2023,22333,88,Hakeem,Butler,,WR,,H. Butler,6053,1996-05-16,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Hakeem_Butler_22333,,Iowa St,Active
2023,22336,39,Chris,Cooper,,DB,,C. Cooper,5103,1994-03-17,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Chris_Cooper_22336,,Stony Brook,Active
2023,22352,26,Nate,Meadors,,DB,,N. Meadors,5115,1997-02-13,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Nate_Meadors_22352,,UCLA,Active
2023,22386,98,Freedom,Akinmoladun,,DL,,F. Akinmoladun,6030,1996-02-11,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Freedom_Akinmoladun_22386,,Nebraska,Active
2023,22443,73,Juwann,Bushell-Beatty,,OL,,J. Bushell-Beatty,6050,1996-06-18,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Juwann_Bushell-Beatty_22443,,Michigan,Active
2023,22503,56,Travis,Feeney,,LB,,T. Feeney,6040,1992-11-18,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Travis_Feeney_22503,,Washington,Active
2023,22800,55,Dallas,Warmack,,OL,,D. Warmack,6020,1997-03-03,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Dallas_Warmack_22800,,Oregon,Active
2023,22867,4,Tim,Harris,,DB,,T. Harris,6020,1995-07-31,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Tim_Harris_22867,,Virginia,Active
2023,22869,77,Eric,Magwood,,OL,,E. Magwood,6040,1997-04-01,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Eric_Magwood_22869,,Middle Tenn St,Active
2023,22870,24,Lavert,Hill,,DB,,L. Hill,5110,1998-10-03,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Lavert_Hill_22870,,Michigan,Active
2023,20006,50,Tony,Adams,,OL,,T. Adams,6014,1995-12-28,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Tony_Adams_20006,,North Carolina St,Reserve List
2023,20007,24,Will,Adams,,DB,,W. Adams,6011,1998-03-13,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Will_Adams_20007,,Virginia St,Active
2023,20039,9,Deontay,Anderson,,DB,,D. Anderson,6014,1997-11-06,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Deontay_Anderson_20039,,Houston,Active
2023,20066,28,C.J.,Avery,,LB,,C. Avery,5117,1999-03-23,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/CJ_Avery_20066,,Louisville,Active
2023,20072,13,Jeff,Badet,,WR,,J. Badet,5111,1994-08-02,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jeff_Badet_20072,,Oklahoma,Active
2023,20131,82,Saeed,Blacknall,,WR,,S. Blacknall,6020,1996-03-17,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Saeed_Blacknall_20131.png,,Penn St,Active
2023,20193,70,Chad,Broome-Webster,,OL,,C. Broome-Webster,6037,,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Chad_Broome-Webster_20193.png,,Brown,Active
2023,20218,4,Martavis,Bryant,,WR,,M. Bryant,6036,1992-12-20,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Martavis_Bryant_20218,,Clemson,Active
2023,20232,18,Brian,Burt,,RB,,B. Burt,6000,1995-12-23,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Brian_Burt_20232,,Fresno St,Active
2023,20351,,Larry,Dalla Betta,,TE,,L. Dalla Betta,6040,1999-04-16,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Larry_Dalla_Betta_20351,,Webber International,Hidden
2023,20374,11,P.J.,Dawson,,LB,,P. Dawson,6001,1993-01-13,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/PJ_Dawson_20374,,Texas Christian,Reserve List
2023,20392,86,Brandon,Dillon,,TE,,B. Dillon,6034,1997-04-30,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Brandon_Dillon_20392,,Marian,Active
2023,20397,79,Daishawn,Dixon,,OL,,D. Dixon,6045,1997-06-19,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Daishawn_Dixon_20397,,San Diego St,Active
2023,20434,77,Quinterrius,Eatmon,,OL,,Q. Eatmon,6062,1991-12-04,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Quinterrius_Eatmon_20434,,South Florida,Active
2023,20461,25,Marwin,Evans,,DB,,M. Evans,5114,1993-04-04,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Marwin_Evans_20461,,Utah St,Active
2023,20522,66,Fernando,Frye,,OL,,F. Frye,6033,1997-03-06,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Fernando_Frye_20522.png,,East Carolina,Active
2023,20525,12,D'Angelo,Fulford,,QB,,D. Fulford,6006,1997-09-27,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Dangelo_Fulford_20525.png,,Mt Union,Active
2023,20600,,Grayson,Gunter,,TE,,G. Gunter,6056,,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Grayson_Gunter_20600,,Southern Miss,Hidden
2023,20710,43,Luke,Holloway,,LB,,L. Holloway,6025,1997-04-05,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Luke_Holloway_20710,,Idaho St,Reserve List
2023,20811,20,Jawuan,Johnson,,LB,,J. Johnson,5106,1996-06-13,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jawuan_Johnson_20811,,Texas Christian,Active
2023,20832,95,Bryant,Jones,,DL,,B. Jones,6010,1997-04-15,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Bryant_Jones_20832,,Mississippi Valley St,Active
2023,20903,16,Travis,Koontz,,TE,,T. Koontz,6035,1999-03-06,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Travis_Koontz_20903,,Texas Tech,Active
2023,20947,75,Jovann,Letuli,,OL,,J. Letuli,6033,1996-08-18,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jovann_Letuli_20947,,Akron,Active
2023,21022,3,Jalan,McClendon,,QB,,J. McClendon,6047,1995-10-21,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jalan_McClendon_21022,,Baylor,Active
2023,21041,,Kevin,McGill,,DB,,K. McGill,6000,1998-01-06,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Kevin_McGill_21041,,Eastern Michigan,Reserve List
2023,21075,64,Michael,Miller,,OL,,M. Miller,6036,1994-09-07,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Michael_Miller_21075,,Washburn,Active
2023,21218,,Ben,Petrula,,OL,,B. Petrula,6050,,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Ben_Petrula_21218,,Boston College,Hidden
2023,21223,21,Antonio,Phillips,,DB,,A. Phillips,5113,1998-12-09,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Antonio_Phillips_21223,,Ball St,Active
2023,21238,96,Kelvin,Pinkney,,DL,,K. Pinkney,6012,1998-10-02,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Kelvin_Pinkney_21238,,South Florida,Active
2023,21259,80,Sean,Price,,TE,,S. Price,6023,1992-12-22,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Sean_Price_21259,,South Florida,Active
2023,21312,30,Stephen,Roberts,,DB,,S. Roberts,5110,1996-01-21,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Stephen_Roberts_21312,,Auburn,Active
2023,21444,26,Maurice,Smith,,DB,,M. Smith,5113,1995-06-14,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Maurice_Smith_21444,,Georgia,Active
2023,21447,15,Rod,Smith,,RB,,R. Smith,6025,1992-01-10,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Rod_Smith_21447,,Ohio St,Active
2023,21462,22,Adam,Sparks,,DB,,A. Sparks,5104,1999-07-25,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Adam_Sparks_21462,,Louisiana-Monroe,Active
2023,21502,89,Cam,Sutton,,TE,,C. Sutton,6045,1996-09-13,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Cam_Sutton_21502,,Fresno St,Active
2023,21507,14,Cinque,Sweeting,,WR,,C. Sweeting,5094,1997-12-23,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Cinque_Sweeting_21507,,Slippery Rock,Active
2023,21570,5,DeAndre,Torrey,,RB,,D. Torrey,5070,1998-12-23,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/DeAndre_Torrey_21570,,North Texas,Reserve List
2023,21651,61,Dohnovan,West,,OL,,D. West,6033,2001-05-19,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Dohnovan_West_21651,,Arizona St,Active
2023,21674,71,Isaiah,Williams,,OL,,I. Williams,6031,1993-05-05,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Isaiah_Williams_21674,,Akron,Active
2023,21739,44,Vic,Beasley,,LB,,V. Beasley,6030,1992-07-08,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Vic_Beasley_21739,,Clemson,Active
2023,21744,48,D.J.,Calhoun,,LB,,D. Calhoun,5110,1996-06-26,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/DJ_Calhoun_21744,,Arizona St,Active
2023,21752,,Nick,Guggemos,,TE,,N. Guggemos,6045,,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Nick_Guggemos_21752,,St Thomas,Hidden
2023,21784,17,Michael,Carrizosa,,P,,M. Carrizosa,5094,1996-09-18,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Michael_Carrizosa_21784,,San Jose St,Active
2023,21794,40,Adam,Higuera,,LS,,A. Higuera,6007,1999-09-26,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Adam_Higuera_21794,,Tulsa,Active
2023,21872,8,John,Lovett,,RB,,J. Lovett,5114,1999-08-28,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/John_Lovett_21872,,Penn St,Active
2023,21882,10,Mathew,Sexton,,WR,,M. Sexton,5096,1997-10-17,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Mathew_Sexton_21882,,Eastern Michigan,Active
2023,21911,65,Jamil,Demby,,OL,,J. Demby,6044,1996-06-20,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jamil_Demby_21911,,Maine,Reserve List
2023,21943,6,Keylon,Kennedy,,DB,,K. Kennedy,5110,1999-10-18,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Keylon_Kennedy_21943,,Garden City Cc,Active
2023,21948,90,Jah'Sheem,Martin,,DL,,J. Martin,6022,1996-07-31,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jahsheem_Martin_21948,,Pace,Active
2023,21960,23,Maximilian,Roberts,,DL,,M. Roberts,6010,1996-07-02,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Max_Roberts_21960,,Boston College,Active
2023,21966,97,LaRon,Stokes,,DL,,L. Stokes,6036,1997-11-18,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/LaRon_Stokes_21966,,Oklahoma,Active
2023,21968,0,Pita,Taumoepenu,,LB,,P. Taumoepenu,6012,1994-03-09,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Pita_Taumoepenu_21968,,Utah,Active
2023,21975,88,Robert,Windsor,,DL,,R. Windsor,6044,1997-01-15,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Robert_Windsor_21975,,Penn St,Reserve List
2023,22325,19,Geronimo,Allison,,WR,,G. Allison,6031,1994-01-18,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Geronimo_Allison_22325,,Illinois,Active
2023,22754,31,Jamar,Summers,,DB,,J. Summers,,1995-06-14,,,,,,,,,,7,,,,Connecticut,Active
2023,22785,99,Destiny,Vaeao,,DL,,D. Vaeao,6040,1994-01-15,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Destiny_Vaeao_22785,,Washington St,Active
2023,22794,98,Cavon,Walker,,DL,,C. Walker,,1994-07-04,,,,,,,,,,7,,,,Maryland,Active
2023,22846,,Connor,Wedington,,WR,,C. Wedington,6004,,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Connor_Wedington_22846,,Stanford,Hidden
2023,22847,56,Larry,Williams,,OL,,L. Williams,6044,1995-02-22,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Larry_Williams_22847,,Oklahoma St,Active
2023,22858,69,Kahlil,McKenzie,,OL,,K. McKenzie,6030,1997-01-03,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Kahlil_McKenzie_22858,,Tennessee,Reserve List
2023,22876,2,Brett,Hundley,,QB,,B. Hundley,6030,1993-06-15,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Brett_Hundley_22876,,UCLA,Active
2023,22885,45,Martrell,Spaight,,LB,,M. Spaight,6000,1993-08-05,,,,,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Martrell_Spaight_22885,,Arkansas,Active
2023,22904,38,Sam,Sloman,,K,,S. Sloman,6000,1997-09-19,,,,,,,,,,7,,,,Miami-Oh,Active
2023,22906,32,Shai,Mckenzie,,RB,,S. Mckenzie,,,,,,,,,,,,7,,,,Hampton,Active
